# data.Category3.csv
# year   category   num_of_events_for_A   num_of_events_for_B
"5";"MS";"326";"35"
"10";"MS";"624";"67"
"15";"MS";"930";"114"
"20";"MS";"1274";"138"
"25";"MS";"1544";"170"
"30";"MS";"1841";"201"
"35";"MS";"2174";"235"
"40";"MS";"2525";"274"
